#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"Valine, leucine and isoleucine degradation",n/a,map00280,1,90,0.304761556372911,0.430436424980297,Q94AL9,,Q94AL9
Metabolic pathways,n/a,map01100,33,3837,6.84391627292143E-05,0.00312538843130079,"Q9SYK6, Q9C6C8, Q9FXB2, O22693, Q8RX87, Q9SS67, Q9S7A0, Q9LIA0, P92983, P49078, Q94A08, O82200, O49340, O22841, A0A178VQI1, Q9S9U6, Q9T0E0, A0A1P8B956, Q8H1S0, Q9SHJ5, Q9FR37, A0A178WJZ2, Q944I4, Q6NLB0, Q39034, Q1PET6, Q94AL9, O81862, O65378, Q9C7W4, Q9LIB9, O64749, Q8LAX0",,Q9SYK6; Q9C6C8; Q9FXB2; O22693; Q8RX87; Q9SS67; Q9S7A0; Q9LIA0; P92983; P49078; Q94A08; O82200; O49340; O22841; A0A178VQI1; Q9S9U6; Q9T0E0; A0A1P8B956; Q8H1S0; Q9SHJ5; Q9FR37; A0A178WJZ2; Q944I4; Q6NLB0; Q39034; Q1PET6; Q94AL9; O81862; O65378; Q9C7W4; Q9LIB9; O64749; Q8LAX0
Arginine and proline metabolism,n/a,map00330,2,98,0.0607636759009894,0.268536245110824,"P92983, Q9FR37",,P92983; Q9FR37
Tryptophan metabolism,n/a,map00380,3,109,0.0104015312347751,0.158334419907132,"O49340, Q9FR37, Q9XI76",,O49340; Q9FR37; Q9XI76
Ascorbate and aldarate metabolism,n/a,map00053,2,90,0.0524511759806095,0.271162683371453,"O82200, Q8H1S0",,O82200; Q8H1S0
Biosynthesis of secondary metabolites,n/a,map01110,15,2085,0.0328627711567358,0.250122202692934,"Q9SS67, Q9LIA0, P92983, P49078, Q9S9U6, A0A1P8B956, Q9SHJ5, Q944I4, Q39034, Q9FG67, Q1PET6, Q94AL9, O65378, Q9LIB9, Q8LAX0",,Q9SS67; Q9LIA0; P92983; P49078; Q9S9U6; A0A1P8B956; Q9SHJ5; Q944I4; Q39034; Q9FG67; Q1PET6; Q94AL9; O65378; Q9LIB9; Q8LAX0
Microbial metabolism in diverse environments,n/a,map01120,3,663,0.751479146347325,0.779944265527148,"Q9S7A0, Q9FR37, Q1PET6",,Q9S7A0; Q9FR37; Q1PET6
Fatty acid degradation,n/a,map00071,1,79,0.273521491949119,0.416360493300325,Q9C7W4,,Q9C7W4
Glycerolipid metabolism,n/a,map00561,2,104,0.0672717464163364,0.279279674516306,"Q9SHJ5, Q944I4",,Q9SHJ5; Q944I4
beta-Alanine metabolism,n/a,map00410,1,75,0.261817414902315,0.419520302241136,A0A1P8B956,,A0A1P8B956
Plant hormone signal transduction,n/a,map04075,4,496,0.14079687749932,0.357206892914942,"Q9SGU2, O64538, Q9M9E9, Q9M7Q5",,Q9SGU2; O64538; Q9M9E9; Q9M7Q5
Regulation of actin cytoskeleton,n/a,map04810,1,119,0.380844130805516,0.465853981431747,O49606,,O49606
Shigellosis,n/a,map05131,1,241,0.61988091437192,0.663466291163695,Q9FX60,,Q9FX60
Fc gamma R-mediated phagocytosis,n/a,map04666,1,106,0.347823875022173,0.441221026648497,O49606,,O49606
"Glycine, serine and threonine metabolism",n/a,map00260,3,123,0.0142625302119822,0.162830553253463,"A0A1P8B956, Q944I4, Q94AL9",,A0A1P8B956; Q944I4; Q94AL9
Tyrosine metabolism,n/a,map00350,1,59,0.213089000763594,0.420045943951257,A0A1P8B956,,A0A1P8B956
Phenylalanine metabolism,n/a,map00360,2,49,0.0177647605986092,0.18721324630842,"A0A1P8B956, Q9FR37",,A0A1P8B956; Q9FR37
Isoquinoline alkaloid biosynthesis,n/a,map00950,1,32,0.123472741734168,0.356121381422757,A0A1P8B956,,A0A1P8B956
"Tropane, piperidine and pyridine alkaloid biosynthesis",n/a,map00960,1,54,0.197212803363694,0.418886109470171,A0A1P8B956,,A0A1P8B956
Phenylpropanoid biosynthesis,n/a,map00940,2,280,0.309812380836297,0.428730264389624,"Q9SS67, Q39034",,Q9SS67; Q39034
Starch and sucrose metabolism,n/a,map00500,1,276,1,1.01481481481481,Q9LIB9,,Q9LIB9
MAPK signaling pathway - plant,n/a,map04016,3,238,0.0726155555106736,0.276342530693397,"O64483, Q9M9E9, O82122",,O64483; Q9M9E9; O82122
Plant-pathogen interaction,n/a,map04626,1,339,1,1.01481481481481,O64483,,O64483
Cell cycle,n/a,map04110,1,206,0.562753110705268,0.607064379264738,Q9S9Z8,,Q9S9Z8
Oocyte meiosis,n/a,map04114,2,189,0.177077542521073,0.391284247183661,"Q9S9Z8, Q9SUA6",,Q9S9Z8; Q9SUA6
Viral carcinogenesis,n/a,map05203,2,227,0.232028502544181,0.407537241648112,"Q8LRK8, Q9S9Z8",,Q8LRK8; Q9S9Z8
Human T-cell leukemia virus 1 infection,n/a,map05166,1,168,0.490990338184669,0.54687541732764,Q9SUA6,,Q9SUA6
RNA degradation,n/a,map03018,1,187,0.528231486894471,0.57894170963634,O04319,,O04319
Tuberculosis,n/a,map05152,1,129,0.405104424704199,0.482602662473698,Q9SUA6,,Q9SUA6
Longevity regulating pathway - worm,n/a,map04212,4,180,0.00655460715411881,0.224495295028569,"Q9C6C8, Q9M1U1, P21276, Q6NLB0",,Q9C6C8; Q9M1U1; P21276; Q6NLB0
Huntington disease,n/a,map05016,2,437,0.695535233790627,0.732987130994737,"Q9FHY0, P21276",,Q9FHY0; P21276
PI3K-Akt signaling pathway,n/a,map04151,2,155,0.130087313078456,0.356439237834969,"Q9S9Z8, Q8RWC9",,Q9S9Z8; Q8RWC9
AMPK signaling pathway,n/a,map04152,1,141,0.432967761237975,0.506979344355577,Q8RWC9,,Q8RWC9
mRNA surveillance pathway,n/a,map03015,1,196,0.544910346703072,0.592481884907308,O04319,,O04319
