ID,FC.avg,p.value,is.DEP,log2FC,FDR,C61,C62,C63,C64,I561,I562,I563,I564
AT1G01130,1.8,0.0104017209354641,True,0.84799690655495,0.0395060151525187,15,14,12,13,13,5,7,8
AT1G02220,0.543563068920676,0.0032631884408052,True,-0.879480655880944,0.0126331482891376,216,192,170,258,271,308,191,166
AT1G02850,0.422282120395328,0.00368798236024159,True,-1.24372093077696,0.0142455075114541,173,158,232,377,118,44,181,59
AT1G04223,2.44444444444444,0.00334328357390734,True,1.28950661719498,0.0129351907638432,5,5,7,5,5,3,4,4
AT1G05420,1.73076923076923,0.0100579668975715,True,0.791413378188583,0.0382555574871888,12,10,9,14,16,12,15,9
A0A1P8AUV9,3.75,0.00471414287696614,True,1.90689059560852,0.0181519401270638,4,2,4,5,0,2,2,1
AT1G07985,0.326923076923077,0.00125699406446111,True,-1.61297687689075,0.00490011726437214,9,5,9,11,10,13,4,9
AT1G04743,4.25,0.00491081683520522,True,2.08746284125034,0.0188986191629565,4,4,3,6,5,0,2,2
AT1G11040,0.117647058823529,0.00594273374618193,True,-3.08746284125034,0.0228159954741915,0,0,0,2,1,1,1,2
Q9SXA7,0.450980392156863,0.00935300538322714,True,-1.14886338591448,0.0356494237890898,14,9,8,15,20,19,29,20
Q56YI8,0.111111111111111,0.010049242146799,True,-3.16992500144231,0.0382329836692719,0,1,0,0,0,0,0,0
Q9LQU5,0.5324494068388,0.00839320568104784,True,-0.909283647427615,0.0320552907194361,175,161,180,247,286,432,392,339
AT1G15380,1.5471830001398,0.0130387513765706,True,0.62964384822836,0.0492160074544522,2600,2073,3192,3202,2447,2790,2038,1998
AT1G15825,2.63636363636364,0.0123663680860948,True,1.39854937649027,0.0467501382948009,9,6,9,5,7,2,3,2
AT1G16825,0.620481927710843,0.000218835167559162,True,-0.688538904163706,0.000855319474208532,27,22,27,27,35,32,28,12
AT1G17030,0.557377049180328,0.00300681087606347,True,-0.843274496312547,0.0116458686678371,18,20,10,20,38,55,38,40
Q9SHH6,0.513183458229253,0.00781672230854213,True,-0.962453427022595,0.0298769009075492,449,499,338,563,248,175,237,156
AT1G17180,0.350372736954207,0.00224218698624123,True,-1.51303757391853,0.00871588501504393,88,98,56,87,117,61,45,38
Q3E7S2,0.294117647058824,0.00902323811131933,True,-1.76553474636298,0.0344135564278981,1,1,1,2,1,7,3,4
AT1G19530,1.88507109004739,0.00627434345394451,True,0.914618931623863,0.024072962532928,472,298,397,424,433,812,494,377
A0A1P8AU14,∞,0.0106346797308552,True,∞,0.0403505422966291,1,2,1,3,3,1,0,0
AT1G32270,2.47368421052632,0.0049800326720375,True,1.30666133823405,0.019160682696165,10,12,10,15,10,14,9,5
AT1G34047,6.79591836734694,0.00230790453043794,True,2.76466852295605,0.0089682913714262,116,53,73,91,1462,3418,625,6525
AT1G35180,0.503355704697987,0.00961400907847443,True,-0.990349829966281,0.0366198086766749,16,13,25,21,4,8,5,11
AT1G44830,1.74285714285714,0.00449081663590722,True,0.80145432061792,0.0173056303654767,32,32,26,32,18,24,18,11
AT1G44890,0.333333333333333,0.0122851200974698,True,-1.58496250072116,0.0464634931868321,1,3,4,2,0,0,3,0
AT1G51035,0.513513513513513,0.00370451265296157,True,-0.961525852185364,0.0143061330608396,6,4,4,5,4,7,5,4
AT1G52855,∞,0.00245234176075848,True,∞,0.00952307983759572,3,3,1,3,3,3,7,3
